0,ID,Lat,Lon,,,,,,,,,,,,,
184,NL-Loo,52.16645,5.74355,,,,,,,,,,,,,
185,PA-SPn,9.3181,-79.6346,,,,,,,,,,,,,
186,PA-SPs,9.3138,-79.6314,,,,,,,,,,,,,
187,PE-QFR,-3.8344,-73.3190,,,,,,,,,,,,,
188,RU-Che,68.613,161.3414,,,,,,,,,,,,,
189,RU-Cok,70.8291,147.4943,,,,,,,,,,,,,
190,RU-Fy2,56.447603,32.901878,,,,,,,,,,,,,
191,RU-Fyo,56.4615278,32.9220833,,,,,,,,,,,,,
192,RU-Ha1,54.7252,90.0022,,,,,,,,,,,,,
193,RU-Sam,72.3738,126.4958,,,,,,,,,,,,,
194,RU-SkP,62.255,129.168,,,,,,,,,,,,,
195,RU-Tks,71.5943,128.8878,,,,,,,,,,,,,
196,RU-Vrk,67.0547,62.9405,,,,,,,,,,,,,
197,SD-Dem,13.2829,30.4783,,,,,,,,,,,,,
198,SE-Deg,64.18203,19.55654,,,,,,,,,,,,,
199,SE-Htm,56.09763,13.41897,,,,,,,,,,,,,
200,SE-Lnn,58.34062958,13.10176754,,,,,,,,,,,,,
201,SE-Nor,60.08650,17.47950,,,,,,,,,,,,,
202,SE-Ros,64.17250,19.73800,,,,,,,,,,,,,
203,SE-St1,68.3541,19.0503,,,,,,,,,,,,,
204,SE-Svb,64.25611,19.77450,,,,,,,,,,,,,
205,SJ-Adv,78.186,15.923,,,,,,,,,,,,,
206,SJ-Blv,78.9216,11.8311,,,,,,,,,,,,,
207,SN-Dhr,15.4028,-15.4322,,,,,,,,,,,,,
208,US-A32,36.8193,-97.8198,,,,,,,,,,,,,
209,US-A74,36.8085,-97.5489,,,,,,,,,,,,,
210,US-ALQ,46.0308,-89.6067,,,,,,,,,,,,,
211,US-AR1,36.4267,-99.4200,,,,,,,,,,,,,
212,US-AR2,36.6358,-99.5975,,,,,,,,,,,,,
213,US-ARb,35.5497,-98.0402,,,,,,,,,,,,,
214,US-ARc,35.5465,-98.0400,,,,,,,,,,,,,
215,US-ARM,36.6058,-97.4888,,,,,,,,,,,,,
216,US-Atq,70.4696,-157.4089,,,,,,,,,,,,,
217,US-Bar,44.0646,-71.2881,,,,,,,,,,,,,
218,US-Bi1,38.0992,-121.4993,,,,,,,,,,,,,
219,US-Bi2,38.1091,-121.5351,,,,,,,,,,,,,
